Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112953,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112954,42,,Aggregated,0.000000,0.000000,5,7,8,8,10,12,13,14,19,24,24,2412,0,5,5.975422449008758,0.6245319982554065,24.332035000043106,46.05099502487562
1779112955,68,,Aggregated,0.000000,0.000000,10,11,12,13,14,15,16,18,20,24,24,5667,0,10,9.186689918118766,0.6245319982554065,24.332035000043106,42.17734250926416
1779112956,41,,Aggregated,542.000000,0.000000,11,12,13,13,15,16,17,19,22,24,24,9048,0,11,10.288361147870251,0.6245319982554065,24.332035000043106,36.20026525198939
1779112957,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112958,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112959,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112960,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112961,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112962,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112963,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112964,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
1779112965,0,,Aggregated,1792.000000,0.000000,10,12,13,13,14,15,17,19,22,24,24,10100,0,10,9.730801988313068,0.6245319982554065,24.332035000043106,34.92019801980198
