Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112712,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112713,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112714,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112715,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112716,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112717,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112718,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112719,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112720,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112721,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112722,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112723,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112724,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112725,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112726,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112727,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112728,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112729,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
1779112730,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,5,12,12,12,101,0,3,3.297988188140801,0.7947760004753945,11.814293000497855,34.960396039603964
