Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113134,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113135,41,,Aggregated,0.000000,0.000000,5,6,7,7,8,9,10,11,15,19,19,2545,0,5,5.33248384716075,0.7210219991975464,18.568094001238933,44.89744597249509
1779113136,66,,Aggregated,0.000000,0.000000,9,10,12,12,14,15,18,20,31,33,33,5687,0,9,8.817231345880625,0.7210219991975464,33.399122999981046,41.90293652189204
1779113137,87,,Aggregated,758.000000,0.000000,12,14,16,17,19,21,26,30,36,43,43,8905,0,12,11.959792733516402,0.7210219991975464,43.18914199939172,40.77574396406513
1779113138,104,,Aggregated,1965.500000,0.000000,15,18,20,20,23,25,28,30,35,43,43,12222,0,15,14.49808457478317,0.7210219991975464,43.18914199939172,39.929962362952054
1779113139,118,,Aggregated,2347.000000,0.000000,17,21,23,24,26,28,31,33,36,43,43,15548,0,17,16.77578193529902,0.7210219991975464,43.18914199939172,39.36538461538461
1779113140,125,,Aggregated,2581.250000,0.000000,19,23,26,27,30,32,35,37,46,48,48,18783,0,19,18.991068994142047,0.7210219991975464,48.4414509992348,38.717563754458816
1779113141,90,,Aggregated,2721.200000,0.000000,21,24,26,27,30,33,35,37,47,49,59,22133,0,21,19.88869616848063,0.7210219991975464,59.00662999920314,36.472010120634344
1779113142,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113143,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113144,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113145,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113146,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113147,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113148,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113149,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113150,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113151,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113152,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113153,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113154,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113155,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113156,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113157,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113158,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113159,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113160,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113161,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113162,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113163,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113164,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113165,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113166,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
1779113167,0,,Aggregated,2815.166667,0.000000,19,23,25,27,30,32,35,37,46,49,59,25250,0,19,19.059808748475035,0.6909940002515214,59.00662999920314,34.917980198019805
