Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113013,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113014,40,,Aggregated,0.000000,0.000000,6,6,7,7,8,9,10,11,14,16,16,2532,0,6,5.202698599916221,0.6137999989732634,16.349501000149758,45.02883096366509
1779113015,66,,Aggregated,0.000000,0.000000,9,10,12,12,14,15,17,19,24,26,26,5761,0,9,8.70936816419741,0.6137999989732634,26.204762001725612,41.889255337615
1779113016,40,,Aggregated,55.000000,0.000000,10,12,13,14,15,17,18,20,24,29,29,9044,0,10,10.050865880350994,0.6137999989732634,28.637059000175213,36.21461742591774
1779113017,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113018,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113019,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113020,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113021,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113022,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113023,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113024,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113025,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113026,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113027,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113028,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113029,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113030,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113031,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113032,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113033,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113034,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113035,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113036,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
1779113037,0,,Aggregated,1425.500000,0.000000,10,11,13,13,15,16,18,20,24,28,29,10100,0,10,9.550486008899705,0.6137999989732634,28.637059000175213,34.92584158415841
