Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111543,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111544,47,,Aggregated,0.000000,0.000000,7,8,9,9,11,11,12,12,18,19,19,2261,0,7,6.798377197247871,0.8370309988094959,18.613569000081043,122.6687306501548
1779111545,73,,Aggregated,0.000000,0.000000,12,14,15,16,17,18,19,20,27,38,38,5284,0,12,11.31331958837428,0.8370309988094959,37.788862000525114,106.66919000757002
1779111546,98,,Aggregated,1279.000000,0.000000,16,18,20,21,23,25,27,28,41,50,50,8300,0,16,15.121979605908082,0.8370309988094959,49.734267999156145,100.1366265060241
1779111547,121,,Aggregated,2128.500000,0.000000,19,23,26,27,30,32,33,35,61,64,65,11373,0,19,18.9216889354581,0.8370309988094959,64.6737610004493,97.12916556757231
1779111548,140,,Aggregated,2421.666667,0.000000,22,28,31,33,36,37,39,41,61,74,74,14459,0,22,22.405144862574502,0.8370309988094959,74.24260799962212,94.69078082854969
1779111549,156,,Aggregated,2576.750000,0.000000,26,32,35,36,40,43,47,50,60,74,74,17465,0,26,25.43261932241531,0.8370309988094959,74.24260799962212,92.6274262811337
1779111550,176,,Aggregated,2673.800000,0.000000,30,35,38,40,45,49,54,57,71,86,87,20469,0,30,28.475590739804183,0.8370309988094959,87.0639000004303,91.63198006741902
1779111551,191,,Aggregated,2729.666667,0.000000,33,38,43,45,50,54,58,61,79,110,110,23536,0,33,31.346053020481563,0.8370309988094959,106.72219099978975,90.31802345343304
1779111552,204,,Aggregated,2766.000000,0.000000,35,42,46,49,55,58,62,65,79,110,110,26624,0,35,34.054446747598575,0.8370309988094959,106.72219099978975,89.08067908653847
1779111553,218,,Aggregated,2804.500000,0.000000,37,45,50,53,58,62,67,70,110,120,130,29606,0,37,36.66958344869461,0.8370309988094959,125.10107200068887,88.01638181449707
1779111554,224,,Aggregated,2827.000000,0.000000,40,49,54,56,62,65,69,73,100,120,130,32716,0,40,39.01935368587359,0.8370309988094959,125.10107200068887,86.61468394669275
1779111555,234,,Aggregated,2846.500000,0.000000,43,52,56,59,64,68,74,77,94,120,130,35768,0,43,41.15542551923614,0.8370309988094959,125.10107200068887,85.42487698501454
1779111556,236,,Aggregated,3020.900000,0.000000,45,55,59,61,66,71,77,80,93,120,130,38766,0,45,43.1750333958619,0.8370309988094959,125.10107200068887,83.90685136459784
1779111557,201,,Aggregated,3028.300000,0.000000,47,56,60,62,67,72,77,80,93,120,130,41805,0,47,44.55831547262275,0.8370309988094959,125.10107200068887,79.5445042459036
1779111558,165,,Aggregated,3022.500000,0.000000,49,56,60,62,67,72,77,80,110,120,130,44811,0,49,45.158375374864434,0.8370309988094959,125.10107200068887,75.81109548994667
1779111559,116,,Aggregated,3025.600000,0.000000,48,55,59,61,66,71,76,80,110,120,130,47752,0,48,45.03391390448613,0.8370309988094959,125.10107200068887,72.61323085944045
1779111560,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111561,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111562,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111563,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111564,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111565,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111566,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111567,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111568,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111569,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111570,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111571,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
1779111572,0,,Aggregated,3022.500000,0.000000,46,55,58,61,66,71,76,79,110,120,130,50500,0,46,43.70642054152655,0.8370309988094959,125.10107200068887,69.96124752475248
