Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108185,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108186,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108187,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108188,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108189,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108190,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108191,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108192,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108193,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108194,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108195,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108196,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108197,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108198,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108199,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
1779108200,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,5,5,10,10,10,101,0,4,3.8053540692549133,1.1242579994359403,10.347362000175053,69.96039603960396
