Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108305,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108306,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108307,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108308,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108309,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108310,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108311,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108312,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108313,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108314,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108315,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108316,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108317,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108318,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
1779108319,0,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,5,5,9,9,9,101,0,3,3.3220861089623464,1.0401139998066355,9.175693000543106,70.00990099009901
