Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108727,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108728,44,,Aggregated,0.000000,0.000000,7,8,9,9,10,11,12,12,17,18,18,2326,0,7,6.605680383909015,0.7319810010812944,17.723513999953866,119.9226139294927
1779108729,73,,Aggregated,0.000000,0.000000,11,13,15,16,18,19,22,23,46,47,47,5285,0,11,11.088729655817716,0.7319810010812944,47.300806998464395,106.65922421948912
1779108730,100,,Aggregated,729.000000,0.000000,15,20,22,23,25,27,30,34,46,60,60,8232,0,15,15.528553728739764,0.7319810010812944,59.88652300038666,101.3301749271137
1779108731,123,,Aggregated,1844.500000,0.000000,20,24,27,28,32,34,36,38,56,58,60,11258,0,20,19.492938670365984,0.7319810010812944,59.88652300038666,98.28815064842779
1779108732,142,,Aggregated,2191.000000,0.000000,24,29,32,33,36,38,42,45,57,58,60,14300,0,24,22.814242321679682,0.7319810010812944,59.88652300038666,94.82825174825174
1779108733,150,,Aggregated,2386.750000,0.000000,27,33,35,37,40,43,45,48,57,79,79,17429,0,27,25.828738657354478,0.7319810010812944,78.87396299884131,90.63554994549314
1779108734,122,,Aggregated,2506.800000,0.000000,31,35,37,38,42,44,49,53,120,120,120,20328,0,31,28.009303122196254,0.7319810010812944,124.080851999679,81.11629279811098
1779111310,113,,Aggregated,0.000000,0.000000,31,35,37,39,42,44,49,54,120,1500,1500,21251,0,31,29.679784963955836,0.7319810010812944,1518.5855709987663,78.63037033551362
1779111311,60,,Aggregated,0.000000,0.000000,29,35,37,38,42,44,50,63,1500,1500,1500,24198,0,29,34.397722525457105,0.7319810010812944,1540.3850460006652,71.96375733531697
1779111312,0,,Aggregated,0.000000,0.000000,28,34,36,38,41,44,50,59,1500,1500,1500,25250,0,28,33.4587563417029,0.7319810010812944,1540.3850460006652,69.9600792079208
1779111313,0,,Aggregated,0.000000,0.000000,28,34,36,38,41,44,50,59,1500,1500,1500,25250,0,28,33.4587563417029,0.7319810010812944,1540.3850460006652,69.9600792079208
1779111314,0,,Aggregated,0.000000,0.000000,28,34,36,38,41,44,50,59,1500,1500,1500,25250,0,28,33.4587563417029,0.7319810010812944,1540.3850460006652,69.9600792079208
1779111315,0,,Aggregated,0.000000,0.000000,28,34,36,38,41,44,50,59,1500,1500,1500,25250,0,28,33.4587563417029,0.7319810010812944,1540.3850460006652,69.9600792079208
1779111316,0,,Aggregated,0.000000,0.000000,28,34,36,38,41,44,50,59,1500,1500,1500,25250,0,28,33.4587563417029,0.7319810010812944,1540.3850460006652,69.9600792079208
1779111317,0,,Aggregated,0.000000,0.000000,28,34,36,38,41,44,50,59,1500,1500,1500,25250,0,28,33.4587563417029,0.7319810010812944,1540.3850460006652,69.9600792079208
