Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108365,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108366,44,,Aggregated,0.000000,0.000000,7,9,9,10,11,12,13,15,19,22,22,2269,0,7,6.792783067877489,0.8033390004129615,21.798644999762473,122.34332304980167
1779108367,5,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5035,0,8,7.528284956502467,0.8033390004129615,36.59933299968543,70.1038728897716
1779108368,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108369,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108370,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108371,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108372,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108373,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108374,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108375,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108376,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108377,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108378,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108379,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108380,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108381,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108382,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108383,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108384,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108385,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108386,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108387,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108388,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108389,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108390,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
1779108391,0,,Aggregated,0.000000,0.000000,8,9,10,10,11,12,13,18,33,37,37,5050,0,8,7.512864950493006,0.8033390004129615,36.59933299968543,69.96613861386139
