Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108486,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108487,45,,Aggregated,0.000000,0.000000,6,8,9,9,10,11,12,13,17,17,17,2330,0,6,6.586469247663308,0.8638969993626233,17.265251000935677,119.75064377682403
1779108488,1,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108489,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108490,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108491,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108492,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108493,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108494,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108495,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108496,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108497,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108498,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108499,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108500,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108501,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108502,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108503,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108504,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108505,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108506,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108507,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108508,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108509,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
1779108510,0,,Aggregated,0.000000,0.000000,7,9,10,10,11,11,12,13,16,17,17,5050,0,7,7.2163597649492965,0.8638969993626233,17.265251000935677,69.96138613861386
