Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108667,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108668,43,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,11,11,18,20,20,2416,0,6,6.02293077731054,0.7969460002641426,19.759534001423162,116.32367549668874
1779108669,71,,Aggregated,0.000000,0.000000,11,13,14,15,17,18,20,20,31,35,35,5424,0,11,10.506333970322679,0.7969460002641426,34.86349400009203,104.52341445427729
1779108670,53,,Aggregated,1815.000000,0.000000,14,16,17,18,19,20,21,22,32,45,45,8390,0,14,13.140309386530681,0.7969460002641426,44.80835499998648,79.34219308700834
1779108671,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108672,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108673,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108674,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108675,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108676,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108677,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108678,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108679,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108680,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108681,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108682,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108683,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108684,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108685,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108686,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108687,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108688,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108689,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108690,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108691,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108692,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108693,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108694,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108695,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108696,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108697,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108698,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108699,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108700,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108701,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108702,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108703,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
1779108704,0,,Aggregated,1815.000000,0.000000,13,16,17,17,19,20,21,22,32,44,45,10100,0,13,12.39200251900659,0.7969460002641426,44.80835499998648,69.95277227722772
