Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108546,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108547,46,,Aggregated,0.000000,0.000000,7,8,9,9,10,11,12,12,15,19,19,2274,0,7,6.805687100742732,0.9624309986975277,18.799182998918695,122.11477572559367
1779108548,72,,Aggregated,0.000000,0.000000,12,14,15,16,17,18,19,20,29,34,34,5318,0,12,11.290611085943272,0.9624309986975277,33.70004099997459,106.14178262504701
1779108549,53,,Aggregated,324.000000,0.000000,15,16,17,18,19,20,20,21,28,34,34,8419,0,15,13.455260327118813,0.9624309986975277,33.70004099997459,79.16248960684167
1779108550,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108551,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108552,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108553,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108554,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108555,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108556,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108557,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108558,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108559,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108560,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108561,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108562,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108563,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108564,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108565,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108566,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108567,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108568,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108569,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108570,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108571,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108572,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108573,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108574,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108575,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108576,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
1779108577,0,,Aggregated,1604.000000,0.000000,14,16,17,17,18,19,20,21,28,34,34,10100,0,14,12.69628788099629,0.7913190002000192,33.70004099997459,69.96673267326733
