Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118462,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118463,48,,Aggregated,0.000000,0.000000,8,11,12,13,20,36,49,51,81,90,90,1531,0,8,11.50749137226945,2.4932329997682245,90.27677900121489,1491.485956890921
1779118464,93,,Aggregated,0.000000,0.000000,11,14,18,22,47,90,110,140,250,280,280,3612,0,11,20.647971514110843,2.4932329997682245,275.3663969997433,1241.5562015503876
1779118465,126,,Aggregated,1394.000000,0.000000,14,21,33,41,82,110,150,160,300,350,350,5846,0,14,29.585584820735086,2.4932329997682245,347.13043900046614,1136.0514881970578
1779118466,155,,Aggregated,1735.000000,0.000000,25,39,46,51,78,99,140,160,290,350,350,8191,0,25,34.953786078746475,2.4932329997682245,347.13043900046614,1027.75985838115
1779118467,173,,Aggregated,1901.333333,0.000000,37,47,54,58,74,94,130,150,280,340,350,10508,0,37,39.33089329853536,2.4932329997682245,347.13043900046614,951.9927674153026
1779118468,195,,Aggregated,1992.250000,0.000000,44,54,62,67,80,94,120,140,260,340,350,12696,0,44,44.324283450217784,2.4932329997682245,347.13043900046614,897.481647763075
1779118469,197,,Aggregated,2055.200000,0.000000,49,63,70,75,85,96,120,140,260,340,350,14974,0,49,49.37462693454641,2.4932329997682245,347.13043900046614,822.0502871644184
1779118470,180,,Aggregated,2078.333333,0.000000,55,66,72,76,86,95,110,140,250,340,350,17332,0,55,52.14588085459914,2.4932329997682245,347.13043900046614,713.4629586891299
1779118471,156,,Aggregated,2090.571429,0.000000,55,65,70,74,84,93,110,130,240,340,350,19784,0,55,52.4266745331532,2.4932329997682245,347.13043900046614,627.996916700364
1779118472,113,,Aggregated,2112.875000,0.000000,52,63,68,72,82,92,110,130,240,310,350,22275,0,52,51.40775737714526,2.4932329997682245,347.13043900046614,560.4413019079685
1779118473,45,,Aggregated,2146.111111,0.000000,48,60,66,71,81,90,100,130,220,310,350,24800,0,48,48.864952062658304,2.4932329997682245,347.13043900046614,505.8108467741935
1779118474,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118475,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118476,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118477,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118478,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118479,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118480,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118481,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118482,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118483,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118484,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118485,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118486,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118487,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118488,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118489,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118490,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118491,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118492,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
1779118493,0,,Aggregated,2146.111111,0.000000,48,60,66,70,81,90,100,120,220,310,350,25250,0,48,48.17002549702681,2.4932329997682245,347.13043900046614,497.22225742574255
