Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117979,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117980,48,,Aggregated,0.000000,0.000000,9,11,13,14,20,28,36,39,57,58,58,1604,0,9,11.11577713217663,2.7406059998611454,57.755898998948396,1394.8715710723193
1779117981,39,,Aggregated,0.000000,0.000000,10,13,15,17,26,45,75,80,150,180,180,3769,0,10,14.615591062103237,2.7406059998611454,175.67709700051637,658.0888829928363
1779117982,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117983,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117984,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117985,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117986,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117987,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117988,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117989,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117990,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117991,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117992,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117993,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117994,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117995,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117996,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117997,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
1779117998,0,,Aggregated,32.000000,0.000000,9,12,14,16,25,44,65,79,140,180,180,5050,0,9,13.629844772691682,2.7406059998611454,175.67709700051637,497.2170297029703
