Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117859,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117860,1,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,50,50,50,50,75,0,10,9.740047266580708,3.3247310002479935,49.81235699960962,661.36
1779117861,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117862,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117863,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117864,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117865,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117866,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117867,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117868,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
1779117869,0,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,13,13,50,50,50,101,0,10,9.512700574206146,2.9983249987708405,49.81235699960962,497.26732673267327
