Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118401,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118402,49,,Aggregated,0.000000,0.000000,8,10,12,14,27,34,41,43,73,79,79,1578,0,8,11.513116463247663,2.713776000746293,78.87047400072333,1447.7927756653992
1779118403,92,,Aggregated,0.000000,0.000000,12,19,25,30,50,69,90,100,180,210,210,3729,0,12,20.671524381610446,2.713776000746293,206.62207399982435,1203.3443282381336
1779118404,124,,Aggregated,145.000000,0.000000,19,30,36,40,57,92,130,140,240,280,280,5992,0,19,28.35694407945058,2.713776000746293,278.4400769996864,1085.0130173564753
1779118405,152,,Aggregated,1023.000000,0.000000,31,40,45,49,61,83,120,140,240,280,280,8176,0,31,33.673888594311535,2.713776000746293,278.4400769996864,1012.0605430528376
1779118406,169,,Aggregated,1410.666667,0.000000,39,47,52,56,66,78,110,130,220,260,280,10507,0,39,38.40856776578508,2.713776000746293,278.4400769996864,938.4325687636814
1779118407,187,,Aggregated,1623.750000,0.000000,44,51,56,60,70,80,99,120,210,260,280,12856,0,44,42.16972910415862,2.713776000746293,278.4400769996864,879.1735376477909
1779118408,191,,Aggregated,1728.800000,0.000000,48,57,62,65,73,82,97,120,210,260,280,15261,0,48,46.107862660446955,2.713776000746293,278.4400769996864,807.0399711683376
1779118409,173,,Aggregated,1818.666667,0.000000,52,60,64,66,74,81,95,120,200,260,280,17717,0,52,48.45327586990571,2.713776000746293,278.4400769996864,698.4779025794435
1779118410,146,,Aggregated,1898.428571,0.000000,52,60,64,67,74,81,94,110,190,260,280,20042,0,52,49.48505733076127,2.713776000746293,278.4400769996864,620.2208362438878
1779118411,108,,Aggregated,1958.750000,0.000000,50,58,62,65,73,80,92,110,190,260,280,22561,0,50,48.363416976867825,2.713776000746293,278.4400769996864,553.6388901201188
1779118412,30,,Aggregated,2008.666667,0.000000,47,56,61,64,72,79,90,100,190,260,280,24989,0,47,46.08610832682869,2.713776000746293,278.4400769996864,502.16691344191446
