Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117799,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117800,1,,Aggregated,0.000000,0.000000,10,10,10,10,12,13,16,47,47,47,47,72,0,10,9.975191361086722,4.2159780005022185,46.90549800034205,687.8888888888889
1779117801,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117802,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117803,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117804,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117805,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117806,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117807,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117808,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117809,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117810,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117811,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117812,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117813,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117814,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117815,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117816,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117817,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117818,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117819,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117820,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117821,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117822,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117823,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117824,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117825,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117826,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117827,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117828,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117829,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
1779117830,0,,Aggregated,0.000000,0.000000,10,10,10,10,12,12,15,16,47,47,47,101,0,10,9.781313237602596,3.3293209999101236,46.90549800034205,497.1980198019802
