Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118341,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118342,48,,Aggregated,0.000000,0.000000,9,13,15,17,23,30,37,43,58,68,68,1477,0,9,12.06409624370458,2.514348001568578,68.28168699939852,1512.7955314827352
1779118343,89,,Aggregated,0.000000,0.000000,13,18,23,27,42,63,96,110,200,240,240,3557,0,13,20.559881066040038,2.514348001568578,242.25050499990175,1246.9533314590947
1779118344,124,,Aggregated,504.000000,0.000000,18,27,34,38,55,95,130,150,280,330,330,5847,0,18,28.3285267909849,2.514348001568578,329.3048760006059,1103.1660680690952
1779118345,150,,Aggregated,1219.000000,0.000000,31,40,45,48,58,78,130,140,270,330,330,8247,0,31,33.63735178730048,2.514348001568578,329.3048760006059,991.9702922274766
1779118346,169,,Aggregated,1525.000000,0.000000,39,46,51,54,63,78,110,140,260,330,330,10504,0,39,38.24490560013655,2.514348001568578,329.3048760006059,925.0504569687738
1779118347,186,,Aggregated,1734.500000,0.000000,43,50,56,59,70,83,110,130,260,330,330,12858,0,43,42.32446749150855,2.514348001568578,329.3048760006059,875.3298335666511
1779118348,191,,Aggregated,1843.400000,0.000000,47,56,62,66,76,86,100,130,250,330,330,15167,0,47,46.52901191367991,2.514348001568578,329.3048760006059,811.8995846245137
1779118349,176,,Aggregated,1909.833333,0.000000,51,59,64,67,76,84,100,130,240,330,330,17587,0,51,48.841023388170534,2.514348001568578,329.3048760006059,703.467788707568
1779118350,145,,Aggregated,1966.857143,0.000000,50,59,63,66,75,83,97,120,230,310,330,20059,0,50,49.046210888468,2.514348001568578,329.3048760006059,619.7174335709657
1779118351,109,,Aggregated,2014.875000,0.000000,48,57,62,65,73,81,95,120,220,310,330,22608,0,48,47.84551792448487,2.514348001568578,329.3048760006059,552.5394108280254
1779118352,29,,Aggregated,2056.111111,0.000000,45,55,60,63,72,80,93,110,220,310,330,25050,0,45,45.5061101304484,2.514348001568578,329.3048760006059,501.00538922155687
1779118353,0,,Aggregated,2056.111111,0.000000,45,54,60,63,72,80,93,110,220,310,330,25250,0,45,45.23230054046411,2.514348001568578,329.3048760006059,497.22609900990096
1779118354,0,,Aggregated,2056.111111,0.000000,45,54,60,63,72,80,93,110,220,310,330,25250,0,45,45.23230054046411,2.514348001568578,329.3048760006059,497.22609900990096
1779118355,0,,Aggregated,2056.111111,0.000000,45,54,60,63,72,80,93,110,220,310,330,25250,0,45,45.23230054046411,2.514348001568578,329.3048760006059,497.22609900990096
1779118356,0,,Aggregated,2056.111111,0.000000,45,54,60,63,72,80,93,110,220,310,330,25250,0,45,45.23230054046411,2.514348001568578,329.3048760006059,497.22609900990096
