Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779140248,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779140249,49,,Aggregated,0.000000,0.000000,35,47,55,57,64,73,100,120,160,160,160,553,0,35,38.54600307772959,2.6577080025163013,160.43841400096426,4173.481012658228
1779140250,98,,Aggregated,0.000000,0.000000,72,100,120,130,140,140,180,240,350,370,370,1145,0,72,76.27179667249861,2.6577080025163013,366.00171900136047,4073.889956331878
1779140251,147,,Aggregated,389.000000,0.000000,110,140,170,180,200,220,320,370,500,510,510,1737,0,110.0,113.83669430225137,2.6577080025163013,506.37236300099175,4014.6597582038
1779140252,195,,Aggregated,490.500000,0.000000,140,200,220,240,280,300,420,490,580,620,620,2333,0,140.0,151.41686721517897,2.6577080025163013,616.3390309993702,3999.242177453922
1779140253,244,,Aggregated,524.000000,0.000000,180,240,290,310,360,370,510,600,720,770,770,2921,0,180.0,189.218819318381,2.6577080025163013,773.5998460011615,3984.587812393016
1779140254,292,,Aggregated,542.000000,0.000000,210,310,340,370,430,460,570,690,840,890,890,3517,0,210.0,226.54933869063817,2.6577080025163013,894.7151339998527,3979.461188512937
1779140255,341,,Aggregated,551.800000,0.000000,240,360,400,430,500,540,670,790,960,1000,1000,4111,0,240.0,264.2240658958843,2.6577080025163013,997.4172530019132,3977.7375334468497
1779140256,390,,Aggregated,558.833333,0.000000,290,400,460,500,580,590,780,910,1100,1200,1200,4703,0,290.0,301.936104311066,2.6577080025163013,1208.6764849991596,3967.965553901765
1779140257,439,,Aggregated,563.857143,0.000000,340,460,530,550,630,690,820,980,1200,1300,1300,5302,0,340.0,338.8616730133806,2.6577080025163013,1262.9563369991956,3964.1974726518297
1779140258,487,,Aggregated,567.625000,0.000000,360,500,580,630,700,740,920,1100,1400,1500,1500,5888,0,360.0,375.9667362134664,2.6577080025163013,1468.4653240001353,3969.8887567934785
1779140259,500,,Aggregated,569.777778,0.000000,400,540,630,690,800,820,1100,1200,1500,1600,1600,6449,0,400.0,416.6206065085864,2.6577080025163013,1599.3857350003964,3730.40719491394
1779140260,500,,Aggregated,573.100000,0.000000,450,610,700,740,870,910,1100,1300,1700,1700,1700,6993,0,450.0,455.91811491004506,2.6577080025163013,1734.923758001969,3442.070356070356
1779140261,500,,Aggregated,591.200000,0.000000,490,690,750,800,910,920,1100,1300,1700,1800,1800,7541,0,490.0,489.30664336705286,2.6577080025163013,1793.4823389987287,3193.6703354992705
1779140262,500,,Aggregated,585.200000,0.000000,530,730,820,870,920,920,1000,1300,1700,1800,1800,8090,0,530.0,518.221753260315,2.6577080025163013,1793.4823389987287,2978.5632880098888
1779140263,500,,Aggregated,580.700000,0.000000,580,750,870,910,920,920,1000,1200,1700,1800,1800,8632,0,580.0,543.3021533051361,2.6577080025163013,1793.4823389987287,2793.040546802595
1779140264,500,,Aggregated,575.800000,0.000000,590,820,910,910,920,920,960,1200,1600,1800,1800,9181,0,590.0,565.4180817944599,2.6577080025163013,1793.4823389987287,2627.4525650800565
1779140265,500,,Aggregated,571.200000,0.000000,640,870,910,910,920,920,930,1200,1600,1800,1800,9724,0,640.0,584.6319235017379,2.6577080025163013,1793.4823389987287,2482.066125051419
1779140266,500,,Aggregated,566.500000,0.000000,690,910,910,910,920,920,920,1200,1600,1700,1800,10274,0,690.0,602.1769835889494,2.6577080025163013,1793.4823389987287,2350.4732334047108
1779140267,500,,Aggregated,562.100000,0.000000,730,910,910,910,920,920,920,1200,1600,1700,1800,10820,0,730.0,617.7559737912052,2.6577080025163013,1793.4823389987287,2233.0681146025877
