Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779140308,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779140309,48,,Aggregated,0.000000,0.000000,9,11,13,14,23,30,38,45,61,65,65,1545,0,9,11.547591578644194,2.6120700022147503,65.30919000215363,1447.2588996763754
1779140310,89,,Aggregated,0.000000,0.000000,12,16,23,29,47,64,93,110,180,200,200,3673,0,12,20.337544398594083,2.6120700022147503,198.64560499991057,1221.3248026136673
1779140311,129,,Aggregated,401.000000,0.000000,13,19,27,35,61,140,200,200,430,480,480,5873,0,13,28.88497914897693,2.6120700022147503,475.6665900022199,1147.217265452069
1779140312,158,,Aggregated,1215.500000,0.000000,20,38,45,50,69,140,180,200,430,480,480,8120,0,20,35.956551042103285,2.6120700022147503,475.6665900022199,1054.201724137931
1779140313,181,,Aggregated,1535.000000,0.000000,35,47,55,60,76,120,170,200,430,480,480,10443,0,35,41.23735714879466,2.6120700022147503,475.6665900022199,980.659580580293
1779140314,201,,Aggregated,1689.750000,0.000000,43,54,62,68,84,110,170,200,410,480,480,12773,0,43,46.338602989338796,2.6120700022147503,475.6665900022199,922.1575197682612
1779140315,220,,Aggregated,1818.000000,0.000000,49,64,72,77,88,110,150,200,400,480,480,15064,0,49,51.2609728975588,2.6120700022147503,475.6665900022199,877.5789962825279
1779140316,232,,Aggregated,1890.666667,0.000000,55,72,80,84,92,110,150,180,400,480,480,17342,0,55,55.85190235208043,2.6120700022147503,475.6665900022199,842.6276092722869
1779140317,252,,Aggregated,1940.428571,0.000000,62,78,84,88,96,110,140,180,390,480,480,19604,0,62,59.895804385475266,2.6120700022147503,475.6665900022199,814.0011222199552
1779140318,258,,Aggregated,1974.250000,0.000000,69,83,89,92,100,110,140,170,380,470,480,21869,0,69,63.82411801344151,2.6120700022147503,475.6665900022199,791.1887146188669
1779140319,268,,Aggregated,2004.888889,0.000000,74,87,92,96,110,110,140,170,360,470,480,24086,0,74,67.31652746064135,2.6120700022147503,475.6665900022199,774.1530349580669
1779140320,278,,Aggregated,2030.600000,0.000000,78,90,96,100,110,120,140,170,360,470,480,26385,0,78,70.56116375720823,2.6120700022147503,475.6665900022199,757.7023308698124
1779140321,289,,Aggregated,2213.400000,0.000000,81,93,100,100,120,130,140,160,340,470,480,28390,0,81,74.02543484990898,2.6120700022147503,475.6665900022199,753.0282493835857
1779140322,301,,Aggregated,2227.200000,0.000000,84,96,100,110,120,130,140,160,330,470,480,30415,0,84,77.51557400179989,2.6120700022147503,475.6665900022199,745.3496629952326
1779140323,310,,Aggregated,2227.400000,0.000000,87,100,110,110,130,140,150,160,330,470,480,32435,0,87,80.7726186706285,2.6120700022147503,475.6665900022199,738.7399722521967
1779140324,301,,Aggregated,2208.300000,0.000000,89,100,110,120,130,140,150,170,320,470,480,34557,0,89,83.8291626860479,2.6120700022147503,475.6665900022199,715.594206673033
1779140325,283,,Aggregated,2172.500000,0.000000,92,110,120,120,130,140,150,170,310,470,480,36640,0,92,85.95827962048877,2.6120700022147503,475.6665900022199,676.2701692139738
1779140326,265,,Aggregated,2148.100000,0.000000,93,110,120,120,130,140,150,160,260,470,480,38606,0,93,87.63667587757266,2.6120700022147503,475.6665900022199,643.0478682070144
1779140327,244,,Aggregated,2120.400000,0.000000,95,110,120,120,130,140,150,160,250,470,480,40772,0,95,88.41043054254041,2.6120700022147503,475.6665900022199,610.1553762385951
1779140328,216,,Aggregated,2105.500000,0.000000,94,110,120,120,130,140,150,160,240,470,480,42908,0,94,88.69354955233325,2.6120700022147503,475.6665900022199,580.9703551785215
1779140329,188,,Aggregated,2080.200000,0.000000,93,110,110,120,130,140,150,160,230,470,480,45044,0,93,88.40137578228979,2.6120700022147503,475.6665900022199,554.553014829944
1779140330,151,,Aggregated,2065.000000,0.000000,91,100,110,120,130,140,150,160,230,470,480,47168,0,91,87.47213572272447,2.6120700022147503,475.6665900022199,530.6571616350068
1779140331,94,,Aggregated,2053.500000,0.000000,90,100,110,120,130,140,150,160,220,470,480,49351,0,90,85.65100418904478,2.6120700022147503,475.6665900022199,508.2410082875727
1779140332,0,,Aggregated,2047.900000,0.000000,89,100,110,120,130,140,150,160,220,460,480,50500,0,89,84.19360846886286,2.6120700022147503,475.6665900022199,497.2208118811881
1779140333,0,,Aggregated,2047.900000,0.000000,89,100,110,120,130,140,150,160,220,460,480,50500,0,89,84.19360846886286,2.6120700022147503,475.6665900022199,497.2208118811881
1779140334,0,,Aggregated,2047.900000,0.000000,89,100,110,120,130,140,150,160,220,460,480,50500,0,89,84.19360846886286,2.6120700022147503,475.6665900022199,497.2208118811881
1779140335,0,,Aggregated,2047.900000,0.000000,89,100,110,120,130,140,150,160,220,460,480,50500,0,89,84.19360846886286,2.6120700022147503,475.6665900022199,497.2208118811881
1779140336,0,,Aggregated,2047.900000,0.000000,89,100,110,120,130,140,150,160,220,460,480,50500,0,89,84.19360846886286,2.6120700022147503,475.6665900022199,497.2208118811881
1779140337,0,,Aggregated,2047.900000,0.000000,89,100,110,120,130,140,150,160,220,460,480,50500,0,89,84.19360846886286,2.6120700022147503,475.6665900022199,497.2208118811881
