Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118522,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118523,48,,Aggregated,0.000000,0.000000,8,11,14,15,21,34,40,44,67,68,68,1527,0,8,11.550807100846448,2.5779679999686778,67.89397200009262,1464.0347085789128
1779118524,92,,Aggregated,0.000000,0.000000,11,15,19,29,45,75,110,130,230,250,250,3650,0,11,20.613775266853597,2.5779679999686778,250.17694699999993,1241.9679452054795
1779118525,123,,Aggregated,687.000000,0.000000,16,25,33,39,69,100,140,170,290,340,340,5931,0,16,28.85405427854005,2.5779679999686778,335.98226599860936,1112.0487270274828
1779118526,154,,Aggregated,1346.500000,0.000000,28,38,44,49,66,93,130,150,250,340,340,8336,0,27,33.77954003598765,2.5779679999686778,335.98226599860936,1010.3020633397313
1779118527,176,,Aggregated,1636.666667,0.000000,36,48,56,61,72,88,120,140,240,330,340,10557,0,36,39.4148254969172,2.5779679999686778,335.98226599860936,947.6894003978402
1779118528,194,,Aggregated,1814.500000,0.000000,44,57,62,65,73,84,110,140,240,330,340,13004,0,44,43.98570136972711,2.5779679999686778,335.98226599860936,876.791833282067
1779118529,204,,Aggregated,1909.600000,0.000000,53,62,66,69,77,87,110,140,240,330,340,15387,0,53,48.23099538856922,2.5779679999686778,335.98226599860936,831.6972119321505
1779118530,218,,Aggregated,1976.833333,0.000000,58,66,70,73,80,90,110,130,230,330,340,17807,0,58,51.918985244843974,2.5779679999686778,335.98226599860936,799.7703712023362
1779118531,231,,Aggregated,2032.142857,0.000000,62,69,74,77,85,94,110,120,220,320,340,20135,2,62,55.44965973131151,2.5779679999686778,335.98226599860936,776.5428358579588
1779118532,234,,Aggregated,2075.500000,0.000000,64,73,77,80,88,96,110,120,220,320,340,22484,2,64,58.39703368172652,2.5779679999686778,335.98226599860936,757.4450275751645
1779118533,246,,Aggregated,2104.111111,0.222222,67,76,81,84,92,100,110,120,220,320,340,24795,2,67,61.34664582907607,2.5779679999686778,335.98226599860936,744.9880621092963
1779118534,253,,Aggregated,2127.700000,0.200000,69,79,84,88,96,100,120,130,210,320,340,27065,2,69,64.25160655447922,2.5779679999686778,335.98226599860936,730.433733604286
1779118535,262,,Aggregated,2292.600000,0.200000,72,82,87,91,99,110,120,130,200,320,340,29406,2,72,66.78171719720478,2.5779679999686778,335.98226599860936,718.080459770115
1779118536,268,,Aggregated,2305.800000,0.200000,74,85,90,94,100,110,120,130,200,310,340,31697,2,74,69.09693964854544,2.5779679999686778,335.98226599860936,710.1362905006783
1779118537,278,,Aggregated,2317.600000,0.200000,76,87,93,96,100,110,120,130,200,310,340,34039,2,76,71.290336541758,2.5779679999686778,335.98226599860936,700.8404770997973
1779118538,274,,Aggregated,2308.700000,0.200000,78,90,95,99,110,110,120,130,200,310,340,36372,2,78,73.39359077685793,2.5779679999686778,335.98226599860936,681.0776696359837
1779118539,254,,Aggregated,2310.800000,0.200000,80,91,97,100,110,110,120,130,190,310,340,38697,2,80,74.86215270196456,2.5779679999686778,335.98226599860936,641.5916996149572
1779118540,235,,Aggregated,2302.500000,0.200000,82,93,99,100,110,120,130,130,190,300,340,40578,2,82,76.68856853661806,2.5779679999686778,335.98226599860936,612.9574399921139
1779118541,215,,Aggregated,2297.300000,0.200000,84,95,100,100,110,120,130,130,190,300,340,42402,2,84,78.02710171484553,2.5779679999686778,335.98226599860936,587.6174237064289
1779118542,188,,Aggregated,2272.500000,0.200000,85,95,100,100,110,120,130,130,190,300,340,44285,2,85,78.71103112100872,2.5779679999686778,335.98226599860936,563.6469233374731
1779118543,160,,Aggregated,2222.900000,0.000000,85,94,100,100,110,120,130,130,180,300,340,46160,2,85,78.81796466106778,2.5779679999686778,335.98226599860936,541.7224870017332
1779118544,124,,Aggregated,2170.900000,0.000000,83,93,99,100,110,120,130,130,180,300,340,48027,2,83,78.26922627230321,2.5779679999686778,335.98226599860936,521.591875403419
1779118545,60,,Aggregated,2119.200000,0.000000,82,93,98,100,110,120,130,130,180,300,340,49928,2,82,76.77246403883488,2.5779679999686778,335.98226599860936,502.6422648614004
1779118546,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118547,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118548,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118549,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118550,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118551,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118552,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118553,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118554,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118555,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
1779118556,0,,Aggregated,2092.000000,0.000000,81,92,98,100,110,120,130,130,170,290,340,50500,2,81,76.09010426746399,2.5779679999686778,335.98226599860936,497.21974257425745
