Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118281,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118282,48,,Aggregated,0.000000,0.000000,9,11,13,14,20,27,35,39,55,61,61,1617,0,9,11.063711989496666,2.677242999197915,61.45852299960097,1383.8596165739023
1779118283,86,,Aggregated,0.000000,0.000000,12,15,18,21,39,67,88,99,160,180,180,3903,0,12,18.778001699213803,2.677242999197915,183.130680999966,1150.7548039969254
1779118284,82,,Aggregated,1079.000000,0.000000,17,22,26,29,44,66,90,110,170,180,180,6321,0,17,22.450663655441673,2.677242999197915,184.9007820001134,780.1952222749564
1779118285,54,,Aggregated,1678.500000,0.000000,17,21,25,28,43,72,110,130,230,270,270,8734,0,17,23.273741749029888,2.677242999197915,269.23791999979585,571.2469658804671
1779118286,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118287,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118288,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118289,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118290,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118291,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118292,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118293,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118294,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118295,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118296,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118297,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118298,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118299,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118300,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118301,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118302,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118303,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118304,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118305,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118306,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118307,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118308,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118309,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118310,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
1779118311,0,,Aggregated,1678.500000,0.000000,16,20,23,25,39,66,99,130,220,260,270,10100,0,16,21.63732635722683,2.593216999230208,269.23791999979585,497.21821782178216
