Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117919,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117920,1,,Aggregated,0.000000,0.000000,10,10,10,10,10,11,11,47,47,47,47,80,0,10,9.104072162585908,2.740919000643771,46.88022099981026,621.55
1779117921,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117922,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117923,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117924,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117925,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117926,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117927,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117928,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117929,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117930,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
1779117931,0,,Aggregated,0.000000,0.000000,9,10,10,10,10,11,11,12,47,47,47,101,0,9,8.18533041589521,2.7284329989925027,46.88022099981026,497.2772277227723
