Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112338,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112339,47,,Aggregated,0.000000,0.000000,9,11,12,13,14,15,16,18,30,33,33,2035,0,9,8.660850441260294,1.0133260002476163,32.79187599946454,178.25700245700244
1779112340,84,,Aggregated,0.000000,0.000000,16,19,22,24,25,27,28,30,57,62,62,4647,0,16,15.594387207656363,1.0133260002476163,61.78892900061328,157.71185711211535
1779112341,120,,Aggregated,65.000000,0.000000,23,29,33,34,39,41,43,45,78,97,97,7199,0,23,22.66390465884133,1.0133260002476163,96.98659500099893,153.01805806361995
1779112342,154,,Aggregated,1172.500000,0.000000,30,38,41,44,49,53,55,57,110,130,130,9788,0,30,29.064204678375848,1.0133260002476163,127.82749399957538,148.3371475275848
1779112343,186,,Aggregated,1647.333333,0.000000,36,45,51,54,61,65,68,71,120,160,160,12351,0,36,35.505282453322486,1.0133260002476163,157.64976799982833,145.3504169702858
1779112344,189,,Aggregated,1867.250000,0.000000,41,54,61,65,69,72,76,79,160,180,180,14892,0,41,41.40714184421019,1.0133260002476163,182.73234399930516,131.51329572925061
1779112345,173,,Aggregated,2014.000000,0.000000,48,62,66,68,71,73,77,80,150,180,180,17456,0,48,45.28589993246162,1.0133260002476163,182.73234399930516,115.70508707607699
1779112346,151,,Aggregated,2108.833333,0.000000,54,62,65,67,70,72,76,79,150,180,180,19954,0,54,47.2430883889978,1.0133260002476163,182.73234399930516,104.20993284554476
1779112347,115,,Aggregated,2171.428571,0.000000,53,61,64,66,70,72,76,78,140,180,180,22450,0,53,47.66419687443498,1.0133260002476163,182.73234399930516,95.28008908685969
1779112348,41,,Aggregated,2216.625000,0.000000,49,59,63,65,69,72,75,78,140,180,180,24989,0,49,45.964873812037744,1.0133260002476163,182.73234399930516,88.027091920445
1779112349,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112350,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112351,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112352,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112353,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112354,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112355,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112356,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112357,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112358,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112359,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112360,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112361,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112362,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112363,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112364,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112365,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112366,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
1779112367,0,,Aggregated,2248.000000,0.000000,49,59,63,65,69,72,75,78,130,180,180,25250,0,49,45.582613109149335,0.9550059985485859,182.73234399930516,87.36435643564356
