Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112218,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112219,48,,Aggregated,0.000000,0.000000,8,11,12,13,14,15,16,19,27,29,29,2026,0,8,8.63427945505383,0.9021879995998461,29.49474500019278,178.93731490621914
1779112220,84,,Aggregated,0.000000,0.000000,16,20,22,23,25,26,29,33,57,64,64,4618,0,16,15.607646894953215,0.9021879995998461,63.645088999692234,157.15569510610655
1779112221,119,,Aggregated,1391.000000,0.000000,22,28,32,33,36,38,40,43,78,94,94,7289,0,22,22.098813519668557,0.9021879995998461,94.21218100033002,150.54067773357113
1779112222,154,,Aggregated,1979.500000,0.000000,28,36,40,43,50,52,55,63,110,130,130,9906,0,28,28.787328013920703,0.9021879995998461,128.42552000074647,147.49808197052292
1779112223,187,,Aggregated,2204.666667,0.000000,34,44,52,55,62,66,69,72,140,170,170,12474,0,34,35.48768832402283,0.9021879995998461,168.0791130002035,145.69272085938752
1779112224,186,,Aggregated,2308.000000,0.000000,40,54,62,66,70,73,76,78,150,180,180,15040,0,40,41.533400485562446,0.9021879995998461,176.80629899950873,130.45392287234043
1779112225,170,,Aggregated,2367.600000,0.000000,49,62,66,67,70,72,75,77,150,180,180,17625,0,49,45.063599243678915,0.9021879995998461,176.80629899950873,114.82365957446808
1779112226,147,,Aggregated,2396.000000,0.000000,54,61,64,66,69,72,75,77,150,180,180,20221,0,54,46.72295340951798,0.9021879995998461,176.80629899950873,103.14949804658524
1779112227,110,,Aggregated,2423.571429,0.000000,51,59,63,65,69,71,75,76,140,180,180,22792,0,51,46.8026054376924,0.9021879995998461,176.80629899950873,94.2088452088452
1779112228,0,,Aggregated,2443.625000,0.000000,49,57,62,65,69,71,74,76,140,180,180,25250,0,49,44.86860780977641,0.9021879995998461,176.80629899950873,87.36320792079208
