Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112037,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112038,47,,Aggregated,0.000000,0.000000,8,10,12,12,14,15,16,18,31,34,34,2112,0,8,8.254122118859359,1.0820449988386827,33.569530000022496,172.63162878787878
1779112039,83,,Aggregated,0.000000,0.000000,16,19,22,24,26,27,28,29,57,61,61,4691,0,16,15.429791063324668,1.0820449988386827,60.67274099950737,157.8260498827542
1779112040,72,,Aggregated,1227.000000,0.000000,23,26,27,27,28,29,30,31,59,69,69,7286,0,23,19.483409368111868,1.0820449988386827,69.05595199896197,111.8790831732089
1779112041,25,,Aggregated,1887.000000,0.000000,20,24,26,26,28,29,30,30,57,69,69,9864,0,20,18.921572495434066,1.0820449988386827,69.05595199896197,88.88554339010544
1779112042,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112043,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112044,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112045,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112046,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112047,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112048,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112049,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112050,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112051,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112052,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112053,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112054,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112055,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112056,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112057,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112058,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112059,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112060,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112061,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112062,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112063,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112064,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112065,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
1779112066,0,,Aggregated,1887.000000,0.000000,19,24,26,26,28,29,29,30,54,68,69,10100,0,19,18.588473132174233,0.806826999905752,69.05595199896197,87.3670297029703
