Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112157,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112158,49,,Aggregated,0.000000,0.000000,9,11,12,13,14,15,16,20,33,34,34,2038,0,9,8.624013817470063,0.9729160010465421,33.83324599963089,178.0304219823356
1779112159,83,,Aggregated,0.000000,0.000000,16,20,21,22,25,27,29,33,54,62,62,4633,0,16,15.598870083959127,0.9729160010465421,61.572606000481755,158.115260090654
1779112160,71,,Aggregated,45.000000,0.000000,22,25,26,27,29,30,32,33,62,76,76,7224,0,22,19.80716434799969,0.9729160010465421,75.71032399937394,112.63842746400886
1779112161,29,,Aggregated,1165.000000,0.000000,20,24,25,26,28,30,31,32,61,76,76,9783,0,20,19.396074931100333,0.9729160010465421,75.71032399937394,89.42451190841255
1779112162,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112163,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112164,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112165,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112166,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112167,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112168,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112169,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112170,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112171,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112172,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
1779112173,0,,Aggregated,1641.000000,0.000000,20,23,25,26,28,30,31,32,61,75,76,10100,0,20,18.9884848098967,0.9729160010465421,75.71032399937394,87.36712871287129
