Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111977,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111978,47,,Aggregated,0.000000,0.000000,8,10,12,12,15,17,20,22,35,36,36,2016,0,8,8.528464046140103,0.857711000207928,36.035893001098884,179.7157738095238
1779111979,25,,Aggregated,0.000000,0.000000,11,12,13,14,15,16,17,20,35,36,36,4575,0,11,10.411577083483241,0.857711000207928,36.035893001098884,93.94666666666667
1779111980,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111981,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111982,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111983,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111984,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111985,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111986,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111987,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111988,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111989,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111990,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111991,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111992,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111993,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111994,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111995,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111996,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111997,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111998,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
1779111999,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,17,19,35,36,36,5050,0,10,9.839978156616581,0.8205640006053727,36.035893001098884,87.35841584158416
