Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111675,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111676,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111677,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111678,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111679,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111680,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111681,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111682,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111683,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111684,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111685,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111686,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111687,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111688,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111689,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111690,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111691,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
1779111692,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,6,6,11,11,11,101,0,4,3.667658544631789,1.8007210001087515,10.713904999647639,87.36633663366337
