Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112399,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112400,49,,Aggregated,0.000000,0.000000,9,11,12,12,14,14,16,21,33,33,33,1981,0,9,8.81288572894091,1.0727399985626107,33.32190600121976,182.47299343765775
1779112401,83,,Aggregated,0.000000,0.000000,16,22,23,24,26,27,29,31,60,63,63,4553,0,16,16.281650901164006,1.0727399985626107,62.58877900108928,160.47792664177464
1779112402,121,,Aggregated,1292.000000,0.000000,24,29,32,34,37,39,42,47,80,91,91,7211,0,24,22.91037808334627,1.0727399985626107,90.73737599828746,151.91734849535433
1779112403,156,,Aggregated,1930.000000,0.000000,29,37,42,45,51,53,55,56,110,120,120,9843,0,29,29.592711820685032,1.0727399985626107,121.86796499918273,148.94625622269632
1779112404,192,,Aggregated,2169.333333,0.000000,36,46,53,56,61,65,69,73,130,160,160,12444,0,36,36.274552079399236,1.0727399985626107,164.90551799870445,146.50811636129862
1779112405,224,,Aggregated,2284.500000,0.000000,42,56,61,65,73,78,83,88,160,190,200,15079,0,42,42.8279722067799,1.0727399985626107,198.8544730011199,144.21566416871144
1779112406,257,,Aggregated,2350.200000,0.000000,49,63,71,75,84,88,91,95,180,210,210,17646,0,49,48.88373146673605,1.0727399985626107,207.10487500036834,143.42332539952397
1779112407,286,,Aggregated,2396.166667,0.000000,56,71,81,85,96,99,110,120,210,250,250,20254,0,56,55.39912120489725,1.0727399985626107,252.82598699959635,141.64323096672263
1779112408,318,,Aggregated,2421.714286,0.000000,61,80,89,96,110,110,120,120,250,280,280,22849,0,61,61.5120450350569,1.0727399985626107,280.3802270009328,140.89557529870015
1779112409,350,,Aggregated,2436.375000,0.000000,68,87,98,110,120,120,130,130,250,280,290,25414,0,68,67.64329568926935,1.0727399985626107,293.21005800011335,140.18623593295035
1779112410,377,,Aggregated,2454.666667,0.000000,73,96,110,110,130,140,140,150,270,320,320,27980,0,73,73.9354996123718,1.0727399985626107,320.7215909988008,138.45861329521085
1779112411,363,,Aggregated,2468.500000,0.000000,80,100,120,120,140,140,150,150,270,330,330,30508,0,80,79.50712855333602,1.0727399985626107,330.81134599888173,128.96499278877673
1779112412,347,,Aggregated,2594.000000,0.000000,86,110,130,130,140,140,150,150,270,330,330,33020,0,86,83.83668841445028,1.0727399985626107,330.81134599888173,120.97026044821321
1779112413,329,,Aggregated,2590.400000,0.000000,92,120,130,130,140,140,150,150,270,330,330,35630,0,92,86.99371026458378,1.0727399985626107,330.81134599888173,113.85902329497614
1779112414,306,,Aggregated,2576.400000,0.000000,98,120,130,130,140,140,150,150,270,330,330,38144,0,98,89.28120209207431,1.0727399985626107,330.81134599888173,107.92950398489933
1779112415,279,,Aggregated,2570.600000,0.000000,100,120,130,130,140,140,150,150,270,320,330,40690,0,100.0,90.70175445342933,1.0727399985626107,330.81134599888173,102.6709510936348
1779112416,252,,Aggregated,2563.500000,0.000000,100,120,120,130,140,140,150,150,270,320,330,43238,0,100.0,91.30732329814245,1.0727399985626107,330.81134599888173,98.02856283824414
1779112417,210,,Aggregated,2556.200000,0.000000,99,120,120,130,140,140,150,150,270,320,330,45822,0,99,91.08784534898302,1.0727399985626107,330.81134599888173,93.84780236567588
1779112418,148,,Aggregated,2552.400000,0.000000,97,110,120,130,140,140,150,150,270,320,330,48304,0,97,90.03016551656418,1.0727399985626107,330.81134599888173,90.25277409738324
1779112419,0,,Aggregated,2553.000000,0.000000,95,110,120,130,140,140,150,150,270,320,330,50500,0,95,87.77459091730995,0.9818340004130732,330.81134599888173,87.36695049504951
1779112420,0,,Aggregated,2553.000000,0.000000,95,110,120,130,140,140,150,150,270,320,330,50500,0,95,87.77459091730995,0.9818340004130732,330.81134599888173,87.36695049504951
1779112421,0,,Aggregated,2553.000000,0.000000,95,110,120,130,140,140,150,150,270,320,330,50500,0,95,87.77459091730995,0.9818340004130732,330.81134599888173,87.36695049504951
