Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112520,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112521,47,,Aggregated,0.000000,0.000000,8,10,11,12,13,14,15,15,29,30,30,2128,0,8,8.041486431378994,0.9114310014410876,29.987328000061098,171.5220864661654
1779112522,83,,Aggregated,0.000000,0.000000,15,19,21,22,25,27,29,30,53,60,60,4755,0,15,15.052474313333724,0.9114310014410876,60.2227480012516,156.02712933753944
1779112523,121,,Aggregated,1808.000000,0.000000,21,28,32,34,38,41,44,46,92,110,110,7310,0,21,22.06181069396321,0.9114310014410876,107.9885369999829,151.94254445964432
1779112524,156,,Aggregated,2223.000000,0.000000,28,38,43,45,51,54,57,58,120,130,130,9901,0,28,29.0538208988825,0.9114310014410876,132.51077699896996,148.86405413594588
1779112525,190,,Aggregated,2335.666667,0.000000,36,46,53,56,62,66,72,76,140,150,150,12455,0,36,35.85767075559273,0.9114310014410876,154.24477300075523,146.91384985949418
1779112526,227,,Aggregated,2394.000000,0.000000,43,56,62,67,76,80,82,86,160,190,200,15015,0,43,42.65661050142835,0.9114310014410876,202.93902200137381,146.0070596070596
1779112527,261,,Aggregated,2425.000000,0.000000,49,64,74,78,86,92,96,98,200,230,230,17593,0,49,49.373797598188816,0.9114310014410876,231.1840160000429,144.87574603535498
1779112528,292,,Aggregated,2449.000000,0.000000,56,74,82,87,98,100,110,110,210,230,260,20197,0,56,55.82548201361115,0.9114310014410876,262.6541110003018,143.55978610684755
1779112529,327,,Aggregated,2467.142857,0.000000,62,82,92,98,110,120,120,130,230,310,310,22773,0,62,62.40117176098263,0.9114310014410876,305.9516960001929,142.97343345189478
1779112530,359,,Aggregated,2482.750000,0.000000,70,90,100,110,120,130,130,140,260,320,320,25392,0,70,68.9345784417081,0.9114310014410876,320.05144999857293,141.80143352236925
1779112531,379,,Aggregated,2493.777778,0.000000,77,99,110,120,130,140,150,160,300,360,360,27950,0,77,75.2882805366667,0.9114310014410876,362.3836009992374,138.57906976744187
1779112532,364,,Aggregated,2503.900000,0.000000,82,110,120,130,140,140,150,160,290,360,360,30505,0,82,80.89338966306592,0.9114310014410876,362.3836009992374,128.97223405999017
1779112533,350,,Aggregated,2579.300000,0.000000,88,120,130,130,140,140,150,160,290,360,360,33039,0,88,85.18951558191333,0.9114310014410876,362.3836009992374,120.91286055873361
1779112534,330,,Aggregated,2570.000000,0.000000,96,120,130,130,140,140,150,160,270,360,360,35608,0,96,88.36628816448157,0.9114310014410876,362.3836009992374,113.91251965850371
1779112535,311,,Aggregated,2565.700000,0.000000,100,120,130,130,140,140,150,160,270,360,360,38130,0,100.0,90.70128537033597,0.9114310014410876,362.3836009992374,107.95858903750327
1779112536,285,,Aggregated,2566.200000,0.000000,110,120,130,130,140,140,150,160,270,360,360,40690,0,110.0,92.14809821351442,0.9114310014410876,362.3836009992374,102.67004177930696
1779112537,255,,Aggregated,2562.500000,0.000000,100,120,130,130,140,140,150,160,270,360,360,43245,0,100.0,92.78686188937263,0.9114310014410876,362.3836009992374,98.01535437622847
1779112538,214,,Aggregated,2559.300000,0.000000,100,120,130,130,140,140,150,160,270,360,360,45779,0,100.0,92.62471670875212,0.9114310014410876,362.3836009992374,93.91223049870028
1779112539,151,,Aggregated,2556.600000,0.000000,100,120,120,130,140,140,150,160,270,360,360,48321,0,100.0,91.44493569038195,0.9114310014410876,362.3836009992374,90.22863765236647
