Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111735,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111736,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111737,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111738,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111739,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111740,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111741,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111742,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111743,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111744,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111745,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111746,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111747,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111748,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111749,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111750,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111751,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111752,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111753,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111754,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111755,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111756,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111757,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
1779111758,0,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,6,6,11,11,11,101,0,4,3.489611059374529,1.0448869998072041,10.617002999424585,87.36633663366337
