Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112459,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112460,47,,Aggregated,0.000000,0.000000,7,11,12,12,14,14,15,16,26,30,30,2128,0,7,8.075244825169333,0.9322869991592597,30.44518800015794,171.50704887218046
1779112461,83,,Aggregated,0.000000,0.000000,16,18,22,24,26,27,28,30,55,67,67,4685,0,16,15.219337524646834,0.9322869991592597,66.69344799956889,156.63009605122733
1779112462,120,,Aggregated,416.000000,0.000000,23,28,33,35,38,39,41,41,89,95,95,7290,0,23,22.141284463637533,0.9322869991592597,95.25009500066517,151.41344307270234
1779112463,156,,Aggregated,1470.500000,0.000000,28,38,41,44,50,52,54,56,120,130,130,9933,0,28,28.898527677833222,0.9322869991592597,131.5801939999801,148.46028390214437
1779112464,190,,Aggregated,1826.333333,0.000000,36,46,51,55,62,65,67,69,150,160,160,12539,0,36,35.6700324087164,0.9322869991592597,155.5314859997452,146.60212138129037
1779112465,225,,Aggregated,2027.500000,0.000000,41,55,62,66,73,77,82,86,170,190,200,15160,0,41,42.2916787894412,0.9322869991592597,202.2134750004625,144.84135883905014
1779112466,261,,Aggregated,2145.000000,0.000000,49,63,72,75,87,92,96,98,190,230,230,17734,0,49,49.00192362461519,0.9322869991592597,233.4126000005199,144.2782790120672
1779112467,292,,Aggregated,2224.333333,0.000000,55,72,82,88,97,100,110,110,210,250,270,20306,0,55,55.58163753294073,0.9322869991592597,266.3776589997724,142.92258445779572
1779112468,326,,Aggregated,2279.285714,0.000000,62,81,92,97,110,110,120,120,230,280,280,22896,0,62,61.91212049043141,0.9322869991592597,277.11654999984603,141.77843291404614
1779112469,355,,Aggregated,2316.875000,0.000000,68,91,100,110,120,130,130,140,270,310,310,25486,0,68,68.3542767906244,0.9322869991592597,312.47037799948885,141.11959507180413
1779112470,377,,Aggregated,2339.444444,0.000000,74,97,110,120,130,140,140,150,290,350,350,28084,0,74,74.68895320178174,0.9322869991592597,354.3204580000747,138.0371741917106
1779112471,362,,Aggregated,2368.800000,0.000000,82,110,120,130,140,140,140,150,290,350,350,30616,0,82,80.16683825398003,0.9322869991592597,354.3204580000747,128.59726940162008
1779112472,347,,Aggregated,2582.800000,0.000000,89,110,130,130,140,140,140,150,280,350,350,33110,0,89,84.47838104831719,0.9322869991592597,354.3204580000747,120.7100271821202
1779112473,330,,Aggregated,2589.500000,0.000000,95,120,130,140,140,140,140,150,280,350,350,35576,0,95,88.00423763098064,0.9322869991592597,354.3204580000747,113.99873510231618
1779112474,311,,Aggregated,2586.100000,0.000000,99,130,130,130,140,140,140,150,280,350,350,38015,0,99,90.61339565336851,0.9322869991592597,354.3204580000747,108.21767723267132
1779112475,288,,Aggregated,2573.000000,0.000000,110,130,130,130,140,140,140,150,280,350,350,40532,0,110.0,92.22715702345731,0.9322869991592597,354.3204580000747,102.98100266456133
1779112476,256,,Aggregated,2555.500000,0.000000,110,120,130,130,140,140,140,150,280,350,350,43007,0,110.0,93.0118772231922,0.9322869991592597,354.3204580000747,98.43037179993955
1779112477,214,,Aggregated,2536.000000,0.000000,100,120,130,130,140,140,140,150,270,350,350,45570,0,100.0,92.83275074342336,0.9322869991592597,354.3204580000747,94.23807329383366
1779112478,160,,Aggregated,2532.200000,0.000000,99,120,130,130,140,140,140,150,270,350,350,48093,0,99,91.71178394557968,0.9322869991592597,354.3204580000747,90.54752250847316
1779112479,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112480,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112481,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112482,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112483,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112484,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112485,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112486,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
1779112487,0,,Aggregated,2520.600000,0.000000,96,110,130,130,140,140,140,150,270,350,350,50500,0,96,89.25503934676723,0.8776079994277097,354.3204580000747,87.3699603960396
